Node.1	Node.2	weight
ENSG00000144635	ENSG00000232040	0.54
ENSG00000144635	ENSG00000140650	-0.54
ENSG00000144635	ENSG00000111530	0.54
ENSG00000144635	ENSG00000239388	0.54
ENSG00000144635	ENSG00000166006	0.54
ENSG00000144635	ENSG00000125863	0.55
ENSG00000144635	ENSG00000205482	-0.53
ENSG00000144635	ENSG00000161791	-0.53
ENSG00000144635	ENSG00000253250	0.54
ENSG00000144635	ENSG00000137494	0.54
ENSG00000144635	ENSG00000004487	0.53
ENSG00000144635	ENSG00000270049	-0.53
ENSG00000144635	ENSG00000106524	0.53
ENSG00000144635	ENSG00000102078	0.54
ENSG00000144635	ENSG00000185875	0.53
ENSG00000144635	ENSG00000068724	-0.52
ENSG00000144635	ENSG00000156011	0.54
ENSG00000144635	ENSG00000088812	0.53
ENSG00000144635	ENSG00000166503	0.54
ENSG00000144635	ENSG00000165300	0.53
ENSG00000144635	ENSG00000178074	0.54
ENSG00000144635	ENSG00000005810	0.54
ENSG00000144635	ENSG00000073060	-0.54
ENSG00000144635	ENSG00000198556	-0.53
ENSG00000144635	ENSG00000174405	0.53
ENSG00000144635	ENSG00000134265	0.55
ENSG00000144635	ENSG00000009830	-0.53
ENSG00000144635	ENSG00000118873	0.54
ENSG00000144635	ENSG00000089775	0.53
ENSG00000144635	ENSG00000198169	-0.51
ENSG00000144635	ENSG00000049130	0.52
ENSG00000144635	ENSG00000108590	0.54
ENSG00000144635	ENSG00000260448	-0.53
ENSG00000144635	ENSG00000174106	0.53
ENSG00000144635	ENSG00000107518	0.53
ENSG00000144635	ENSG00000260412	0.53
ENSG00000144635	ENSG00000267112	0.54
ENSG00000144635	ENSG00000132640	0.53
ENSG00000144635	ENSG00000259668	0.53
ENSG00000144635	ENSG00000285458	-0.5
ENSG00000144635	ENSG00000170469	-0.52
ENSG00000144635	ENSG00000120526	0.52
ENSG00000144635	ENSG00000111271	-0.54
ENSG00000144635	ENSG00000165355	0.54
ENSG00000144635	ENSG00000162337	-0.51
ENSG00000144635	ENSG00000260228	0.53
ENSG00000144635	ENSG00000141425	0.54
ENSG00000144635	ENSG00000173821	-0.53
ENSG00000144635	ENSG00000100030	0.52
ENSG00000144635	ENSG00000132478	-0.53
ENSG00000144635	ENSG00000133246	-0.53
ENSG00000144635	ENSG00000121289	-0.54
ENSG00000144635	ENSG00000180891	-0.52
ENSG00000144635	ENSG00000101004	-0.53
ENSG00000144635	ENSG00000124198	0.53
ENSG00000144635	ENSG00000149633	-0.52
ENSG00000144635	ENSG00000249709	-0.51
ENSG00000144635	ENSG00000243646	-0.53
ENSG00000144635	ENSG00000128849	-0.52
ENSG00000144635	ENSG00000101138	0.52
ENSG00000135968	ENSG00000109158	0.53
ENSG00000135968	ENSG00000287451	0.52
ENSG00000135968	ENSG00000139131	0.54
ENSG00000135968	ENSG00000113638	0.52
ENSG00000135968	ENSG00000163412	0.52
ENSG00000135968	ENSG00000104643	0.54
ENSG00000135968	ENSG00000023516	0.51
ENSG00000135968	ENSG00000198780	0.53
ENSG00000135968	ENSG00000136143	0.53
ENSG00000135968	ENSG00000163001	0.52
ENSG00000135968	ENSG00000288558	0.53
ENSG00000135968	ENSG00000100934	0.53
ENSG00000135968	ENSG00000175395	0.53
ENSG00000135968	ENSG00000166503	0.51
ENSG00000109738	ENSG00000162852	0.54
ENSG00000109738	ENSG00000130147	-0.53
ENSG00000109738	ENSG00000112146	0.53
ENSG00000109738	ENSG00000113161	0.53
ENSG00000109738	ENSG00000238178	0.51
ENSG00000109738	ENSG00000255082	0.54
ENSG00000109738	ENSG00000139131	0.54
ENSG00000109738	ENSG00000113638	0.54
ENSG00000109738	ENSG00000053770	0.53
ENSG00000109738	ENSG00000134574	-0.53
ENSG00000109738	ENSG00000164209	0.53
ENSG00000109738	ENSG00000118200	0.53
ENSG00000109738	ENSG00000116106	0.54
ENSG00000109738	ENSG00000156136	0.52
ENSG00000109738	ENSG00000133703	0.54
ENSG00000109738	ENSG00000152078	0.51
ENSG00000109738	ENSG00000112992	0.53
ENSG00000109738	ENSG00000240891	0.54
ENSG00000109738	ENSG00000183308	0.54
ENSG00000109738	ENSG00000151131	0.53
ENSG00000109738	ENSG00000163719	-0.52
ENSG00000109738	ENSG00000104290	0.53
ENSG00000109738	ENSG00000107758	0.54
ENSG00000109738	ENSG00000226849	-0.51
ENSG00000109738	ENSG00000198301	0.53
ENSG00000109738	ENSG00000205269	0.53
ENSG00000109738	ENSG00000117713	-0.52
ENSG00000109738	ENSG00000233932	0.54
ENSG00000109738	ENSG00000100478	0.54
ENSG00000109738	ENSG00000135912	-0.53
ENSG00000109738	ENSG00000285693	-0.52
ENSG00000109738	ENSG00000164129	0.54
ENSG00000109738	ENSG00000249568	0.53
ENSG00000109738	ENSG00000106771	0.51
ENSG00000109738	ENSG00000173852	0.52
ENSG00000109738	ENSG00000164114	0.53
ENSG00000109738	ENSG00000174428	-0.53
ENSG00000109738	ENSG00000286786	0.53
ENSG00000109738	ENSG00000111530	0.53
ENSG00000109738	ENSG00000166006	0.54
ENSG00000109738	ENSG00000161791	-0.53
ENSG00000109738	ENSG00000132294	0.54
ENSG00000109738	ENSG00000261369	0.52
ENSG00000109738	ENSG00000100934	0.53
ENSG00000109738	ENSG00000152932	0.54
ENSG00000109738	ENSG00000146966	-0.54
ENSG00000109738	ENSG00000004487	0.52
ENSG00000109738	ENSG00000148688	0.53
ENSG00000109738	ENSG00000068724	-0.52
ENSG00000109738	ENSG00000175395	0.54
ENSG00000109738	ENSG00000163624	0.53
ENSG00000109738	ENSG00000171033	0.52
ENSG00000109738	ENSG00000066336	-0.53
ENSG00000109738	ENSG00000146006	0.54
ENSG00000109738	ENSG00000077713	-0.53
ENSG00000109738	ENSG00000113327	0.53
ENSG00000109738	ENSG00000113645	-0.51
ENSG00000109738	ENSG00000156011	0.53
ENSG00000109738	ENSG00000258048	0.53
ENSG00000109738	ENSG00000152402	0.54
ENSG00000109738	ENSG00000171262	0.53
ENSG00000109738	ENSG00000076555	-0.53
ENSG00000109738	ENSG00000082397	0.53
ENSG00000109738	ENSG00000147654	0.51
ENSG00000109738	ENSG00000171115	-0.52
ENSG00000109738	ENSG00000119396	0.52
ENSG00000109738	ENSG00000111647	0.52
ENSG00000109738	ENSG00000078246	-0.53
ENSG00000109738	ENSG00000134265	0.54
ENSG00000109738	ENSG00000031081	-0.52
ENSG00000109738	ENSG00000204271	0.53
ENSG00000109738	ENSG00000111615	0.53
ENSG00000109738	ENSG00000124802	0.52
ENSG00000109738	ENSG00000125848	0.55
ENSG00000109738	ENSG00000146535	-0.53
ENSG00000109738	ENSG00000135324	0.53
ENSG00000109738	ENSG00000285458	-0.52
ENSG00000109738	ENSG00000111707	0.53
ENSG00000109738	ENSG00000266969	0.53
ENSG00000109738	ENSG00000103544	-0.53
ENSG00000109738	ENSG00000165355	0.53
ENSG00000109738	ENSG00000260228	0.53
ENSG00000109738	ENSG00000081386	0.51
ENSG00000109738	ENSG00000133246	-0.53
ENSG00000109738	ENSG00000261824	0.53
ENSG00000109738	ENSG00000288605	-0.52
ENSG00000109738	ENSG00000184988	-0.52
ENSG00000109738	ENSG00000228274	-0.51
ENSG00000109738	ENSG00000154856	-0.51
ENSG00000109158	ENSG00000145864	0.55
ENSG00000109158	ENSG00000113161	0.54
ENSG00000109158	ENSG00000135018	0.54
ENSG00000109158	ENSG00000255082	0.54
ENSG00000109158	ENSG00000139131	0.55
ENSG00000109158	ENSG00000165434	0.54
ENSG00000109158	ENSG00000018189	0.54
ENSG00000109158	ENSG00000287319	0.54
ENSG00000109158	ENSG00000106299	0.55
ENSG00000109158	ENSG00000118200	0.54
ENSG00000109158	ENSG00000138442	0.53
ENSG00000109158	ENSG00000163719	-0.53
ENSG00000109158	ENSG00000165209	0.53
ENSG00000109158	ENSG00000107105	0.54
ENSG00000109158	ENSG00000136143	0.53
ENSG00000109158	ENSG00000163281	0.53
ENSG00000109158	ENSG00000197815	-0.52
ENSG00000109158	ENSG00000288558	0.55
ENSG00000109158	ENSG00000139116	0.54
ENSG00000109158	ENSG00000251664	0.53
ENSG00000109158	ENSG00000179841	0.55
ENSG00000109158	ENSG00000261292	0.54
ENSG00000109158	ENSG00000091164	0.54
ENSG00000109158	ENSG00000122126	0.54
ENSG00000109158	ENSG00000170419	0.54
ENSG00000109158	ENSG00000164465	0.54
ENSG00000109158	ENSG00000123570	0.55
ENSG00000109158	ENSG00000185875	0.52
ENSG00000109158	ENSG00000176783	-0.53
ENSG00000109158	ENSG00000145632	0.54
ENSG00000109158	ENSG00000106483	0.53
ENSG00000109158	ENSG00000146006	0.54
ENSG00000109158	ENSG00000110675	0.55
ENSG00000109158	ENSG00000184517	0.52
ENSG00000109158	ENSG00000170786	0.54
ENSG00000109158	ENSG00000152402	0.54
ENSG00000109158	ENSG00000249526	-0.52
ENSG00000109158	ENSG00000140280	0.54
ENSG00000109158	ENSG00000166503	0.54
ENSG00000109158	ENSG00000165300	0.54
ENSG00000109158	ENSG00000151917	0.54
ENSG00000109158	ENSG00000076555	-0.54
ENSG00000109158	ENSG00000171115	-0.51
ENSG00000109158	ENSG00000111647	0.54
ENSG00000109158	ENSG00000186416	0.54
ENSG00000109158	ENSG00000005810	0.55
ENSG00000109158	ENSG00000166398	-0.52
ENSG00000109158	ENSG00000102468	0.54
ENSG00000109158	ENSG00000259712	0.53
ENSG00000109158	ENSG00000204217	0.53
ENSG00000109158	ENSG00000111615	0.53
ENSG00000109158	ENSG00000239389	0.53
ENSG00000109158	ENSG00000128739	0.53
ENSG00000109158	ENSG00000095383	-0.51
ENSG00000109158	ENSG00000286366	-0.53
ENSG00000109158	ENSG00000260412	0.54
ENSG00000109158	ENSG00000265579	0.54
ENSG00000109158	ENSG00000274893	0.52
ENSG00000109158	ENSG00000106948	-0.52
ENSG00000109158	ENSG00000141425	0.54
ENSG00000109158	ENSG00000100030	0.53
ENSG00000109158	ENSG00000133246	-0.52
ENSG00000109158	ENSG00000160191	-0.54
ENSG00000109158	ENSG00000099338	-0.53
ENSG00000109158	ENSG00000285796	-0.51
ENSG00000109158	ENSG00000047578	-0.53
ENSG00000109158	ENSG00000100802	-0.52
ENSG00000109158	ENSG00000259736	-0.53
ENSG00000109158	ENSG00000185518	0.54
ENSG00000109158	ENSG00000128849	-0.53
ENSG00000109158	ENSG00000184988	-0.52
ENSG00000109158	ENSG00000247240	-0.52
ENSG00000162852	ENSG00000117155	0.52
ENSG00000162852	ENSG00000106299	0.53
ENSG00000162852	ENSG00000146267	0.54
ENSG00000162852	ENSG00000118402	0.53
ENSG00000162852	ENSG00000196950	0.51
ENSG00000162852	ENSG00000023516	0.51
ENSG00000162852	ENSG00000113966	0.51
ENSG00000162852	ENSG00000111530	0.52
ENSG00000162852	ENSG00000122126	0.52
ENSG00000162852	ENSG00000272770	0.52
ENSG00000162852	ENSG00000175395	0.52
ENSG00000162852	ENSG00000166503	0.51
ENSG00000162852	ENSG00000005810	0.53
ENSG00000108839	ENSG00000134108	-0.52
ENSG00000108839	ENSG00000065548	-0.52
ENSG00000108839	ENSG00000113161	-0.53
ENSG00000108839	ENSG00000139131	-0.55
ENSG00000108839	ENSG00000165434	-0.52
ENSG00000108839	ENSG00000106299	-0.54
ENSG00000108839	ENSG00000104643	-0.55
ENSG00000108839	ENSG00000214265	-0.54
ENSG00000108839	ENSG00000172209	-0.53
ENSG00000108839	ENSG00000156136	-0.51
ENSG00000108839	ENSG00000133703	-0.54
ENSG00000108839	ENSG00000196950	-0.53
ENSG00000108839	ENSG00000129691	-0.52
ENSG00000108839	ENSG00000152749	-0.53
ENSG00000108839	ENSG00000249568	-0.53
ENSG00000108839	ENSG00000197815	0.53
ENSG00000108839	ENSG00000205482	0.53
ENSG00000108839	ENSG00000272770	-0.53
ENSG00000108839	ENSG00000261369	-0.54
ENSG00000108839	ENSG00000185875	-0.52
ENSG00000108839	ENSG00000147180	-0.54
ENSG00000108839	ENSG00000176783	0.52
ENSG00000108839	ENSG00000171033	-0.53
ENSG00000108839	ENSG00000147654	-0.53
ENSG00000108839	ENSG00000119396	-0.53
ENSG00000108839	ENSG00000148572	-0.53
ENSG00000108839	ENSG00000095319	0.52
ENSG00000108839	ENSG00000122965	0.54
ENSG00000108839	ENSG00000134265	-0.54
ENSG00000108839	ENSG00000114735	0.51
ENSG00000108839	ENSG00000204147	-0.53
ENSG00000108839	ENSG00000178127	-0.52
ENSG00000163376	ENSG00000145864	0.54
ENSG00000163376	ENSG00000287451	0.53
ENSG00000163376	ENSG00000282218	0.52
ENSG00000163376	ENSG00000085415	0.54
ENSG00000163376	ENSG00000135018	0.53
ENSG00000163376	ENSG00000139131	0.55
ENSG00000163376	ENSG00000119318	0.53
ENSG00000163376	ENSG00000116106	0.52
ENSG00000163376	ENSG00000183308	0.53
ENSG00000163376	ENSG00000113966	0.54
ENSG00000163376	ENSG00000189195	0.53
ENSG00000163376	ENSG00000258636	0.53
ENSG00000163376	ENSG00000139116	0.53
ENSG00000163376	ENSG00000166006	0.53
ENSG00000163376	ENSG00000272770	0.54
ENSG00000163376	ENSG00000253250	0.52
ENSG00000163376	ENSG00000152932	0.53
ENSG00000163376	ENSG00000188674	0.51
ENSG00000163376	ENSG00000145632	0.53
ENSG00000163376	ENSG00000109436	0.53
ENSG00000163376	ENSG00000082397	0.52
ENSG00000163376	ENSG00000134265	0.55
ENSG00000258302	ENSG00000163328	0.54
ENSG00000258302	ENSG00000134108	0.52
ENSG00000258302	ENSG00000164933	0.52
ENSG00000258302	ENSG00000204186	0.53
ENSG00000258302	ENSG00000282218	0.53
ENSG00000258302	ENSG00000239605	-0.53
ENSG00000258302	ENSG00000085415	0.55
ENSG00000258302	ENSG00000198478	0.54
ENSG00000258302	ENSG00000117155	0.54
ENSG00000258302	ENSG00000224223	0.54
ENSG00000258302	ENSG00000134574	-0.52
ENSG00000258302	ENSG00000135932	0.53
ENSG00000258302	ENSG00000106299	0.54
ENSG00000258302	ENSG00000164209	0.53
ENSG00000258302	ENSG00000118200	0.53
ENSG00000258302	ENSG00000146267	0.55
ENSG00000258302	ENSG00000118402	0.54
ENSG00000258302	ENSG00000183308	0.54
ENSG00000258302	ENSG00000151131	0.53
ENSG00000258302	ENSG00000023516	0.53
ENSG00000258302	ENSG00000164466	0.53
ENSG00000258302	ENSG00000163719	-0.52
ENSG00000258302	ENSG00000107758	0.55
ENSG00000258302	ENSG00000118432	0.53
ENSG00000258302	ENSG00000144285	0.53
ENSG00000258302	ENSG00000136143	0.53
ENSG00000258302	ENSG00000189195	0.54
ENSG00000258302	ENSG00000100478	0.54
ENSG00000258302	ENSG00000261340	0.54
ENSG00000258302	ENSG00000258636	0.53
ENSG00000258302	ENSG00000174428	-0.53
ENSG00000258302	ENSG00000286786	0.53
ENSG00000258302	ENSG00000065609	0.54
ENSG00000258302	ENSG00000261292	0.54
ENSG00000258302	ENSG00000122126	0.54
ENSG00000258302	ENSG00000260230	0.54
ENSG00000258302	ENSG00000237481	0.54
ENSG00000258302	ENSG00000162694	0.52
ENSG00000258302	ENSG00000170419	0.53
ENSG00000258302	ENSG00000164465	0.54
ENSG00000258302	ENSG00000261369	0.51
ENSG00000258302	ENSG00000100934	0.52
ENSG00000258302	ENSG00000253250	0.54
ENSG00000258302	ENSG00000102078	0.54
ENSG00000258302	ENSG00000096654	0.53
ENSG00000258302	ENSG00000146006	0.54
ENSG00000258302	ENSG00000110675	0.54
ENSG00000258302	ENSG00000113645	-0.53
ENSG00000258302	ENSG00000170786	0.53
ENSG00000258302	ENSG00000140280	0.54
ENSG00000258302	ENSG00000166503	0.54
ENSG00000258302	ENSG00000165300	0.54
ENSG00000258302	ENSG00000147654	0.51
ENSG00000258302	ENSG00000152944	0.53
ENSG00000258302	ENSG00000073060	-0.51
ENSG00000258302	ENSG00000104765	0.53
ENSG00000258302	ENSG00000100767	-0.52
ENSG00000258302	ENSG00000108590	0.53
ENSG00000258302	ENSG00000249158	0.53
ENSG00000258302	ENSG00000007866	-0.51
ENSG00000258302	ENSG00000115459	-0.52
ENSG00000258302	ENSG00000260448	-0.51
ENSG00000258302	ENSG00000272335	0.51
ENSG00000258302	ENSG00000135324	0.52
ENSG00000258302	ENSG00000132640	0.53
ENSG00000258302	ENSG00000166272	-0.52
ENSG00000258302	ENSG00000265579	0.54
ENSG00000258302	ENSG00000111707	0.53
ENSG00000258302	ENSG00000182700	0.52
ENSG00000258302	ENSG00000165355	0.51
ENSG00000258302	ENSG00000173821	-0.52
ENSG00000258302	ENSG00000100030	0.53
ENSG00000258302	ENSG00000180891	-0.53
ENSG00000258302	ENSG00000259736	-0.52
ENSG00000258302	ENSG00000288605	-0.52
ENSG00000258302	ENSG00000152207	-0.51
ENSG00000163328	ENSG00000287451	0.52
ENSG00000163328	ENSG00000139131	0.54
ENSG00000163328	ENSG00000119318	0.52
ENSG00000163328	ENSG00000070961	0.55
ENSG00000163328	ENSG00000260391	0.54
ENSG00000163328	ENSG00000163412	0.53
ENSG00000163328	ENSG00000104643	0.54
ENSG00000163328	ENSG00000118402	0.53
ENSG00000163328	ENSG00000183308	0.52
ENSG00000163328	ENSG00000113966	0.52
ENSG00000163328	ENSG00000198780	0.51
ENSG00000163328	ENSG00000152749	0.51
ENSG00000163328	ENSG00000249568	0.51
ENSG00000163328	ENSG00000232040	0.52
ENSG00000163328	ENSG00000288558	0.53
ENSG00000163328	ENSG00000125863	0.51
ENSG00000163328	ENSG00000123570	0.54
ENSG00000163328	ENSG00000232119	0.53
ENSG00000163328	ENSG00000266969	0.52
ENSG00000163328	ENSG00000159082	0.53
ENSG00000134108	ENSG00000112146	0.52
ENSG00000134108	ENSG00000119318	0.53
ENSG00000134108	ENSG00000070961	0.53
ENSG00000134108	ENSG00000106299	0.54
ENSG00000134108	ENSG00000133703	0.54
ENSG00000134108	ENSG00000138442	0.52
ENSG00000134108	ENSG00000114686	0.54
ENSG00000134108	ENSG00000106993	0.52
ENSG00000134108	ENSG00000239388	0.53
ENSG00000134108	ENSG00000125863	0.51
ENSG00000134108	ENSG00000258048	0.53
ENSG00000134108	ENSG00000166503	0.52
ENSG00000134108	ENSG00000119396	0.54
ENSG00000134108	ENSG00000111647	0.52
ENSG00000134108	ENSG00000186815	-0.52
ENSG00000134108	ENSG00000108590	0.51
ENSG00000134108	ENSG00000124802	0.51
ENSG00000134108	ENSG00000139496	0.53
ENSG00000065029	ENSG00000287451	-0.52
ENSG00000065029	ENSG00000113638	-0.52
ENSG00000065029	ENSG00000164985	-0.53
ENSG00000065029	ENSG00000106299	-0.53
ENSG00000065029	ENSG00000104643	-0.54
ENSG00000065029	ENSG00000214265	-0.53
ENSG00000065029	ENSG00000189195	-0.52
ENSG00000065029	ENSG00000164465	-0.52
ENSG00000065029	ENSG00000100934	-0.53
ENSG00000065029	ENSG00000101654	-0.52
ENSG00000145864	ENSG00000204186	0.54
ENSG00000145864	ENSG00000239605	-0.53
ENSG00000145864	ENSG00000238178	0.52
ENSG00000145864	ENSG00000139131	0.54
ENSG00000145864	ENSG00000198478	0.55
ENSG00000145864	ENSG00000164209	0.53
ENSG00000145864	ENSG00000089159	-0.54
ENSG00000145864	ENSG00000240891	0.54
ENSG00000145864	ENSG00000183308	0.55
ENSG00000145864	ENSG00000114686	0.53
ENSG00000145864	ENSG00000153933	0.55
ENSG00000145864	ENSG00000182568	0.54
ENSG00000145864	ENSG00000109118	-0.52
ENSG00000145864	ENSG00000113966	0.54
ENSG00000145864	ENSG00000235978	0.55
ENSG00000145864	ENSG00000198780	0.54
ENSG00000145864	ENSG00000165209	0.53
ENSG00000145864	ENSG00000205269	0.53
ENSG00000145864	ENSG00000144285	0.54
ENSG00000145864	ENSG00000237990	0.54
ENSG00000145864	ENSG00000104231	0.54
ENSG00000145864	ENSG00000249568	0.53
ENSG00000145864	ENSG00000258636	0.54
ENSG00000145864	ENSG00000286786	0.54
ENSG00000145864	ENSG00000065609	0.55
ENSG00000145864	ENSG00000288558	0.55
ENSG00000145864	ENSG00000139116	0.54
ENSG00000145864	ENSG00000179841	0.54
ENSG00000145864	ENSG00000248692	0.54
ENSG00000145864	ENSG00000122126	0.54
ENSG00000145864	ENSG00000166006	0.55
ENSG00000145864	ENSG00000260230	0.54
ENSG00000145864	ENSG00000272770	0.53
ENSG00000145864	ENSG00000170419	0.54
ENSG00000145864	ENSG00000123570	0.55
ENSG00000145864	ENSG00000168116	0.53
ENSG00000145864	ENSG00000146006	0.53
ENSG00000145864	ENSG00000108176	0.52
ENSG00000145864	ENSG00000110675	0.55
ENSG00000145864	ENSG00000258048	0.53
ENSG00000145864	ENSG00000119396	0.52
ENSG00000145864	ENSG00000162526	-0.53
ENSG00000145864	ENSG00000186416	0.53
ENSG00000145864	ENSG00000005810	0.54
ENSG00000145864	ENSG00000174405	0.52
ENSG00000145864	ENSG00000204271	0.54
ENSG00000145864	ENSG00000089775	0.54
ENSG00000145864	ENSG00000076067	-0.52
ENSG00000145864	ENSG00000265579	0.54
ENSG00000145864	ENSG00000214353	-0.52
ENSG00000145864	ENSG00000236333	0.53
ENSG00000145864	ENSG00000106948	-0.52
ENSG00000145864	ENSG00000173821	-0.52
ENSG00000145864	ENSG00000187792	-0.52
ENSG00000145864	ENSG00000099338	-0.53
ENSG00000145864	ENSG00000261824	0.53
ENSG00000145864	ENSG00000047578	-0.53
ENSG00000145864	ENSG00000180891	-0.53
ENSG00000145864	ENSG00000159082	0.54
ENSG00000145864	ENSG00000259168	0.53
ENSG00000145864	ENSG00000243646	-0.53
ENSG00000145545	ENSG00000204186	0.53
ENSG00000145545	ENSG00000135018	0.53
ENSG00000145545	ENSG00000106299	0.54
ENSG00000145545	ENSG00000153933	0.53
ENSG00000145545	ENSG00000109118	-0.52
ENSG00000145545	ENSG00000198780	0.53
ENSG00000145545	ENSG00000163281	0.53
ENSG00000145545	ENSG00000091164	0.53
ENSG00000145545	ENSG00000100934	0.53
ENSG00000145545	ENSG00000147180	0.52
ENSG00000145545	ENSG00000171262	0.52
ENSG00000145545	ENSG00000119396	0.52
ENSG00000145545	ENSG00000111647	0.52
ENSG00000145545	ENSG00000186815	-0.51
ENSG00000145545	ENSG00000134265	0.54
ENSG00000178965	ENSG00000204186	0.53
ENSG00000178965	ENSG00000070961	0.55
ENSG00000178965	ENSG00000260391	0.53
ENSG00000178965	ENSG00000146267	0.54
ENSG00000178965	ENSG00000153933	0.53
ENSG00000178965	ENSG00000107758	0.54
ENSG00000178965	ENSG00000163001	0.53
ENSG00000178965	ENSG00000283208	0.53
ENSG00000178965	ENSG00000152932	0.53
ENSG00000178965	ENSG00000123570	0.54
ENSG00000178965	ENSG00000175395	0.53
ENSG00000287451	ENSG00000065548	0.52
ENSG00000287451	ENSG00000112146	0.54
ENSG00000287451	ENSG00000238178	0.52
ENSG00000287451	ENSG00000283228	0.53
ENSG00000287451	ENSG00000135932	0.52
ENSG00000287451	ENSG00000164209	0.53
ENSG00000287451	ENSG00000119004	-0.52
ENSG00000287451	ENSG00000214265	0.55
ENSG00000287451	ENSG00000188582	0.53
ENSG00000287451	ENSG00000118402	0.53
ENSG00000287451	ENSG00000116106	0.52
ENSG00000287451	ENSG00000133703	0.54
ENSG00000287451	ENSG00000183308	0.52
ENSG00000287451	ENSG00000235978	0.54
ENSG00000287451	ENSG00000107758	0.54
ENSG00000287451	ENSG00000224675	0.53
ENSG00000287451	ENSG00000163126	-0.52
ENSG00000287451	ENSG00000117713	-0.53
ENSG00000287451	ENSG00000174428	-0.52
ENSG00000287451	ENSG00000140650	-0.54
ENSG00000287451	ENSG00000288558	0.54
ENSG00000287451	ENSG00000179841	0.52
ENSG00000287451	ENSG00000261292	0.53
ENSG00000287451	ENSG00000091164	0.53
ENSG00000287451	ENSG00000122126	0.54
ENSG00000287451	ENSG00000161791	-0.52
ENSG00000287451	ENSG00000237481	0.53
ENSG00000287451	ENSG00000164465	0.54
ENSG00000287451	ENSG00000115944	0.52
ENSG00000287451	ENSG00000253250	0.53
ENSG00000287451	ENSG00000123570	0.54
ENSG00000287451	ENSG00000232119	0.55
ENSG00000287451	ENSG00000176783	-0.53
ENSG00000287451	ENSG00000163624	0.52
ENSG00000287451	ENSG00000171033	0.53
ENSG00000287451	ENSG00000066336	-0.53
ENSG00000287451	ENSG00000153132	0.54
ENSG00000287451	ENSG00000170786	0.52
ENSG00000287451	ENSG00000140280	0.53
ENSG00000287451	ENSG00000088812	0.52
ENSG00000287451	ENSG00000076555	-0.51
ENSG00000287451	ENSG00000119396	0.53
ENSG00000287451	ENSG00000226824	-0.52
ENSG00000287451	ENSG00000104765	0.52
ENSG00000287451	ENSG00000122965	-0.53
ENSG00000287451	ENSG00000104327	0.53
ENSG00000287451	ENSG00000078246	-0.51
ENSG00000287451	ENSG00000024862	0.53
ENSG00000287451	ENSG00000134265	0.54
ENSG00000287451	ENSG00000287949	0.52
ENSG00000287451	ENSG00000204271	0.52
ENSG00000287451	ENSG00000261098	0.51
ENSG00000287451	ENSG00000146535	-0.53
ENSG00000287451	ENSG00000260412	0.53
ENSG00000287451	ENSG00000166153	0.53
ENSG00000287451	ENSG00000118276	0.54
ENSG00000287451	ENSG00000136436	-0.51
ENSG00000287451	ENSG00000173821	-0.53
ENSG00000287451	ENSG00000187792	-0.53
ENSG00000287451	ENSG00000260277	0.52
ENSG00000287451	ENSG00000184988	-0.53
ENSG00000164933	ENSG00000112146	0.52
ENSG00000164933	ENSG00000135932	0.52
ENSG00000164933	ENSG00000172209	0.52
ENSG00000164933	ENSG00000133703	0.53
ENSG00000164933	ENSG00000152749	0.53
