"SYNJ1","protein_coding","ENSG00000159082","No_kegg"
"PSKH1","protein_coding","ENSG00000159792","No_kegg"
"ZNF222","protein_coding","ENSG00000159885","No_kegg"
"ATAD3B","protein_coding","ENSG00000160072","No_kegg"
"PDE9A","protein_coding","ENSG00000160191","No_kegg"
"C21orf58","protein_coding","ENSG00000160298","No_kegg"
"ZNF394","protein_coding","ENSG00000160908","No_kegg"
"SH2B2","protein_coding","ENSG00000160999","No_kegg"
"MAML1","protein_coding","ENSG00000161021","No_kegg"
"ASB16","protein_coding","ENSG00000161664","No_kegg"
"CCDC78","protein_coding","ENSG00000162004","No_kegg"
"SAXO4","protein_coding","ENSG00000162148","No_kegg"
"ZYG11B","protein_coding","ENSG00000162378","No_kegg"
"FAM151A","protein_coding","ENSG00000162391","No_kegg"
"TSSK3","protein_coding","ENSG00000162526","No_kegg"
"B3GALT2","protein_coding","ENSG00000162630","No_kegg"
"EEIG2","protein_coding","ENSG00000162636","No_kegg"
"HENMT1","protein_coding","ENSG00000162639","No_kegg"
"C1orf52","protein_coding","ENSG00000162642","No_kegg"
"SNED1","protein_coding","ENSG00000162804","No_kegg"
"CNST","protein_coding","ENSG00000162852","No_kegg"
"CFAP36","protein_coding","ENSG00000163001","No_kegg"
"PACRGL","protein_coding","ENSG00000163138","No_kegg"
"GNPDA2","protein_coding","ENSG00000163281","No_kegg"
"MRPS18C","protein_coding","ENSG00000163319","No_kegg"
"GPR155","protein_coding","ENSG00000163328","No_kegg"
"TMEM183A","protein_coding","ENSG00000163444","No_kegg"
"SERPINI1","protein_coding","ENSG00000163536","No_kegg"
"SUCLG1","protein_coding","ENSG00000163541","No_kegg"
"EIF5A2","protein_coding","ENSG00000163577","No_kegg"
"COX18","protein_coding","ENSG00000163626","No_kegg"
"C3orf49","protein_coding","ENSG00000163632","No_kegg"
"PSMD6","protein_coding","ENSG00000163636","kegg"
"GMPS","protein_coding","ENSG00000163655","No_kegg"
"MTMR14","protein_coding","ENSG00000163719","No_kegg"
"TOPBP1","protein_coding","ENSG00000163781","No_kegg"
"LZTFL1","protein_coding","ENSG00000163818","No_kegg"
"GNL3","protein_coding","ENSG00000163938","No_kegg"
"DNAJB14","protein_coding","ENSG00000164031","No_kegg"
"SLC9B2","protein_coding","ENSG00000164038","No_kegg"
"MAD2L1","protein_coding","ENSG00000164109","No_kegg"
"SMIM43","protein_coding","ENSG00000164112","No_kegg"
"MAP9","protein_coding","ENSG00000164114","No_kegg"
"GUCY1A1","protein_coding","ENSG00000164116","No_kegg"
"ABCE1","protein_coding","ENSG00000164163","No_kegg"
"LMBRD2","protein_coding","ENSG00000164187","No_kegg"
"SLC25A46","protein_coding","ENSG00000164209","No_kegg"
"STARD4","protein_coding","ENSG00000164211","No_kegg"
"AGGF1","protein_coding","ENSG00000164252","No_kegg"
"UBLCP1","protein_coding","ENSG00000164332","No_kegg"
"DCBLD1","protein_coding","ENSG00000164465","No_kegg"
"SFXN1","protein_coding","ENSG00000164466","No_kegg"
"KCNV1","protein_coding","ENSG00000164794","No_kegg"
"SLC25A32","protein_coding","ENSG00000164933","No_kegg"
"PDP1","protein_coding","ENSG00000164951","No_kegg"
"PSIP1","protein_coding","ENSG00000164985","No_kegg"
"DIRAS2","protein_coding","ENSG00000165023","No_kegg"
"NIPSNAP3B","protein_coding","ENSG00000165028","No_kegg"
"DYNLT3","protein_coding","ENSG00000165169","No_kegg"
"GTF2A1","protein_coding","ENSG00000165417","No_kegg"
"PGM2L1","protein_coding","ENSG00000165434","No_kegg"
"KLHDC2","protein_coding","ENSG00000165516","No_kegg"
"ATP5F1C","protein_coding","ENSG00000165629","kegg"
"PRPF18","protein_coding","ENSG00000165630","No_kegg"
"TRUB1","protein_coding","ENSG00000165832","No_kegg"
"UBTD1","protein_coding","ENSG00000165886","No_kegg"
"PTER","protein_coding","ENSG00000165983","No_kegg"
"DEPDC4","protein_coding","ENSG00000166153","No_kegg"
"COPS2","protein_coding","ENSG00000166200","No_kegg"
"CCT2","protein_coding","ENSG00000166226","No_kegg"
"COX11","protein_coding","ENSG00000166260","No_kegg"
"WBP1L","protein_coding","ENSG00000166272","No_kegg"
"BORCS7","protein_coding","ENSG00000166275","No_kegg"
"GARRE1","protein_coding","ENSG00000166398","No_kegg"
"TMX3","protein_coding","ENSG00000166479","No_kegg"
"HDGFL3","protein_coding","ENSG00000166503","No_kegg"
"AP1G1","protein_coding","ENSG00000166747","No_kegg"
"SCG5","protein_coding","ENSG00000166922","No_kegg"
"CCNDBP1","protein_coding","ENSG00000166946","No_kegg"
"NUDT21","protein_coding","ENSG00000167005","No_kegg"
"DUSP18","protein_coding","ENSG00000167065","No_kegg"
"RRM1","protein_coding","ENSG00000167325","No_kegg"
"PPP2R3B","protein_coding","ENSG00000167393","No_kegg"
"NIBAN3","protein_coding","ENSG00000167483","No_kegg"
"NXN","protein_coding","ENSG00000167693","No_kegg"
"DNASE1L2","protein_coding","ENSG00000167968","No_kegg"
"ZNF597","protein_coding","ENSG00000167981","No_kegg"
"KIAA1586","protein_coding","ENSG00000168116","No_kegg"
"POLR2J3","protein_coding","ENSG00000168255","No_kegg"
"MMADHC","protein_coding","ENSG00000168288","No_kegg"
"GFM1","protein_coding","ENSG00000168827","No_kegg"
"MFF","protein_coding","ENSG00000168958","No_kegg"
"FEM1B","protein_coding","ENSG00000169018","No_kegg"
"DHRSX","protein_coding","ENSG00000169084","No_kegg"
"PARM1","protein_coding","ENSG00000169116","No_kegg"
"THBS3","protein_coding","ENSG00000169231","No_kegg"
"B3GALNT1","protein_coding","ENSG00000169255","No_kegg"
"HINT1","protein_coding","ENSG00000169567","No_kegg"
"UGP2","protein_coding","ENSG00000169764","No_kegg"
"GUSB","protein_coding","ENSG00000169919","No_kegg"
"SPDYE5","protein_coding","ENSG00000170092","No_kegg"
"VSTM2A","protein_coding","ENSG00000170419","No_kegg"
"ARMC10","protein_coding","ENSG00000170632","No_kegg"
"POLH","protein_coding","ENSG00000170734","No_kegg"
"SDR16C5","protein_coding","ENSG00000170786","No_kegg"
"TPT1-AS1","lncRNA","ENSG00000170919","No_kegg"
"PKIA","protein_coding","ENSG00000171033","No_kegg"
"TSNARE1","protein_coding","ENSG00000171045","No_kegg"
"FEZ2","protein_coding","ENSG00000171055","No_kegg"
"ZNF692","protein_coding","ENSG00000171163","No_kegg"
"TMEM126B","protein_coding","ENSG00000171204","No_kegg"
"FAM98B","protein_coding","ENSG00000171262","No_kegg"
"TMEM51","protein_coding","ENSG00000171729","No_kegg"
"RASGRP4","protein_coding","ENSG00000171777","No_kegg"
"GPR22","protein_coding","ENSG00000172209","No_kegg"
"PAIP1","protein_coding","ENSG00000172239","No_kegg"
"TCEAL1","protein_coding","ENSG00000172465","No_kegg"
"RAD9A","protein_coding","ENSG00000172613","No_kegg"
"ZMAT3","protein_coding","ENSG00000172667","No_kegg"
"DCP2","protein_coding","ENSG00000172795","No_kegg"
"ZNF483","protein_coding","ENSG00000173258","No_kegg"
"NUDT4","protein_coding","ENSG00000173598","No_kegg"
"UQCRH","protein_coding","ENSG00000173660","kegg"
"EIF1AX","protein_coding","ENSG00000173674","No_kegg"
"PSMD1","protein_coding","ENSG00000173692","kegg"
"TRMT10C","protein_coding","ENSG00000174173","No_kegg"
"LIG4","protein_coding","ENSG00000174405","No_kegg"
"ZWILCH","protein_coding","ENSG00000174442","No_kegg"
"NR1D2","protein_coding","ENSG00000174738","No_kegg"
"VCPIP1","protein_coding","ENSG00000175073","No_kegg"
"PDIK1L","protein_coding","ENSG00000175087","No_kegg"
"ZNF25","protein_coding","ENSG00000175395","No_kegg"
"UCP3","protein_coding","ENSG00000175564","No_kegg"
"MLXIP","protein_coding","ENSG00000175727","No_kegg"
"CREG2","protein_coding","ENSG00000175874","No_kegg"
"MBLAC2","protein_coding","ENSG00000176055","No_kegg"
"CLK2","protein_coding","ENSG00000176444","No_kegg"
"ACSF3","protein_coding","ENSG00000176715","No_kegg"
"RUFY1","protein_coding","ENSG00000176783","No_kegg"
"FBXO46","protein_coding","ENSG00000177051","No_kegg"
"WDR73","protein_coding","ENSG00000177082","No_kegg"
"RIMKLA","protein_coding","ENSG00000177181","No_kegg"
"UBE2N","protein_coding","ENSG00000177889","No_kegg"
"C2orf69","protein_coding","ENSG00000178074","No_kegg"
"NDUFV2","protein_coding","ENSG00000178127","kegg"
"ZNF518B","protein_coding","ENSG00000178163","No_kegg"
"EPM2AIP1","protein_coding","ENSG00000178567","No_kegg"
"TAF7","protein_coding","ENSG00000178913","No_kegg"
"ZNF552","protein_coding","ENSG00000178935","No_kegg"
"ERICH3","protein_coding","ENSG00000178965","No_kegg"
"SLITRK4","protein_coding","ENSG00000179542","No_kegg"
"ZFPM1","protein_coding","ENSG00000179588","No_kegg"
"AKAP5","protein_coding","ENSG00000179841","No_kegg"
"C3orf80","protein_coding","ENSG00000180044","No_kegg"
"SEPTIN1","protein_coding","ENSG00000180096","No_kegg"
"MEIOC","protein_coding","ENSG00000180336","No_kegg"
"MIGA1","protein_coding","ENSG00000180488","No_kegg"
"PPA1","protein_coding","ENSG00000180817","No_kegg"
"BBS12","protein_coding","ENSG00000181004","No_kegg"
"EHMT1","protein_coding","ENSG00000181090","No_kegg"
"WASHC1","protein_coding","ENSG00000181404","No_kegg"
"SLX1B","protein_coding","ENSG00000181625","No_kegg"
"ATP6AP2","protein_coding","ENSG00000182220","No_kegg"
"SPACA6","protein_coding","ENSG00000182310","No_kegg"
"PGBD4","protein_coding","ENSG00000182405","No_kegg"
"TCEAL7","protein_coding","ENSG00000182916","No_kegg"
"","lncRNA","ENSG00000183308","No_kegg"
"SF3A3","protein_coding","ENSG00000183431","No_kegg"
"PSMG1","protein_coding","ENSG00000183527","No_kegg"
"PPP1R2","protein_coding","ENSG00000184203","No_kegg"
"SEMA4B","protein_coding","ENSG00000185033","No_kegg"
"SPDYE16","protein_coding","ENSG00000185040","No_kegg"
"STAC3","protein_coding","ENSG00000185482","No_kegg"
"C11orf87","protein_coding","ENSG00000185742","No_kegg"
"IFIT1","protein_coding","ENSG00000185745","No_kegg"
"MORF4L1","protein_coding","ENSG00000185787","No_kegg"
"THNSL1","protein_coding","ENSG00000185875","No_kegg"
"ANKRD46","protein_coding","ENSG00000186106","No_kegg"
"NAP1L3","protein_coding","ENSG00000186310","No_kegg"
"SPATC1","protein_coding","ENSG00000186583","No_kegg"
"PRR5","protein_coding","ENSG00000186654","No_kegg"
"TMEM17","protein_coding","ENSG00000186889","No_kegg"
"CCK","protein_coding","ENSG00000187094","No_kegg"
"IFT140","protein_coding","ENSG00000187535","No_kegg"
"EXD3","protein_coding","ENSG00000187609","No_kegg"
"FANCA","protein_coding","ENSG00000187741","No_kegg"
"ZFTRAF1","protein_coding","ENSG00000187954","No_kegg"
"SLC24A5","protein_coding","ENSG00000188467","No_kegg"
"PAQR9","protein_coding","ENSG00000188582","No_kegg"
"NDUFA4","protein_coding","ENSG00000189043","kegg"
"BTBD8","protein_coding","ENSG00000189195","No_kegg"
"FAM53B","protein_coding","ENSG00000189319","No_kegg"
"KIAA0408","protein_coding","ENSG00000189367","No_kegg"
"ACADSB","protein_coding","ENSG00000196177","No_kegg"
"NIF3L1","protein_coding","ENSG00000196290","No_kegg"
"IARS1","protein_coding","ENSG00000196305","No_kegg"
"CD47","protein_coding","ENSG00000196776","No_kegg"
"MVB12B","protein_coding","ENSG00000196814","No_kegg"
"ZFP28","protein_coding","ENSG00000196867","No_kegg"
"FAM3C","protein_coding","ENSG00000196937","No_kegg"
"SLC39A10","protein_coding","ENSG00000196950","kegg"
"SLC25A29","protein_coding","ENSG00000197119","No_kegg"
"PSMD12","protein_coding","ENSG00000197170","kegg"
"MIRLET7BHG","lncRNA","ENSG00000197182","No_kegg"
"NOL4L","protein_coding","ENSG00000197183","No_kegg"
"ENTPD4","protein_coding","ENSG00000197217","No_kegg"
"MYO5A","protein_coding","ENSG00000197535","No_kegg"
"CCDC154","protein_coding","ENSG00000197599","No_kegg"
"","lncRNA","ENSG00000197813","No_kegg"
"SGTB","protein_coding","ENSG00000197860","No_kegg"
"MRPL42","protein_coding","ENSG00000198015","No_kegg"
"MAN1A2","protein_coding","ENSG00000198162","No_kegg"
"SVIP","protein_coding","ENSG00000198168","No_kegg"
"SLC29A3","protein_coding","ENSG00000198246","No_kegg"
"SDAD1","protein_coding","ENSG00000198301","No_kegg"
"ZNF587","protein_coding","ENSG00000198466","No_kegg"
"NBR2","lncRNA","ENSG00000198496","No_kegg"
"ARMH1","protein_coding","ENSG00000198520","No_kegg"
"GPN1","protein_coding","ENSG00000198522","No_kegg"
"ZNF789","protein_coding","ENSG00000198556","No_kegg"
"TOGARAM1","protein_coding","ENSG00000198718","No_kegg"
"ANKRD13B","protein_coding","ENSG00000198720","No_kegg"
"FAM169A","protein_coding","ENSG00000198780","No_kegg"
"CNOT7","protein_coding","ENSG00000198791","No_kegg"
"TMEM184B","protein_coding","ENSG00000198792","No_kegg"
"INPP5F","protein_coding","ENSG00000198825","No_kegg"
"OPA1","protein_coding","ENSG00000198836","No_kegg"
"SELENOT","protein_coding","ENSG00000198843","No_kegg"
"CAPZA2","protein_coding","ENSG00000198898","No_kegg"
"DCLRE1A","protein_coding","ENSG00000198924","No_kegg"
"PJA2","protein_coding","ENSG00000198961","No_kegg"
"CHML","protein_coding","ENSG00000203668","No_kegg"
"INPP5B","protein_coding","ENSG00000204084","No_kegg"
"MZT1","protein_coding","ENSG00000204899","No_kegg"
"SLC35B4","protein_coding","ENSG00000205060","No_kegg"
"TMEM170B","protein_coding","ENSG00000205269","No_kegg"
"SPDYE18","protein_coding","ENSG00000205482","No_kegg"
"CPT1B","protein_coding","ENSG00000205560","No_kegg"
"DPF3","protein_coding","ENSG00000205683","No_kegg"
"ETFRF1","protein_coding","ENSG00000205707","No_kegg"
"PLPP6","protein_coding","ENSG00000205808","No_kegg"
"DNAJC19","protein_coding","ENSG00000205981","No_kegg"
"ANKUB1","protein_coding","ENSG00000206199","No_kegg"
"TMEM200C","protein_coding","ENSG00000206432","No_kegg"
"LINC01089","lncRNA","ENSG00000212694","No_kegg"
"MAP10","protein_coding","ENSG00000212916","No_kegg"
"LTC4S","protein_coding","ENSG00000213316","No_kegg"
"KRT222","protein_coding","ENSG00000213424","No_kegg"
"SLX1A-SULT1A3","lncRNA","ENSG00000213599","No_kegg"
"SULT1A4","protein_coding","ENSG00000213648","No_kegg"
"GCC2-AS1","lncRNA","ENSG00000214184","No_kegg"
"PPME1","protein_coding","ENSG00000214517","No_kegg"
"NUTM2D","protein_coding","ENSG00000214562","No_kegg"
"GRID2IP","protein_coding","ENSG00000215045","No_kegg"
"HTR5A-AS1","lncRNA","ENSG00000220575","No_kegg"
"SMIM13","protein_coding","ENSG00000224531","No_kegg"
"","lncRNA","ENSG00000224645","No_kegg"
"NRSN2-AS1","lncRNA","ENSG00000225377","No_kegg"
"SNX10-AS1","lncRNA","ENSG00000225792","No_kegg"
"RWDD3-DT","lncRNA","ENSG00000226026","No_kegg"
"LINC01772","lncRNA","ENSG00000226029","No_kegg"
"TEX22","protein_coding","ENSG00000226174","No_kegg"
"","lncRNA","ENSG00000226824","No_kegg"
"LINC00511","lncRNA","ENSG00000227036","No_kegg"
"CERS6-AS1","lncRNA","ENSG00000227617","No_kegg"
"POLR2J2","protein_coding","ENSG00000228049","No_kegg"
"","lncRNA","ENSG00000229047","No_kegg"
"","lncRNA","ENSG00000230325","No_kegg"
"SPDYE21","protein_coding","ENSG00000230358","No_kegg"
"THAP7-AS1","lncRNA","ENSG00000230513","No_kegg"
"","lncRNA","ENSG00000230612","No_kegg"
"","lncRNA","ENSG00000231295","No_kegg"
"","lncRNA","ENSG00000231760","No_kegg"
"LRRC8C-DT","lncRNA","ENSG00000231999","No_kegg"
"MCTS1","protein_coding","ENSG00000232119","No_kegg"
"HSPA12A-AS1","lncRNA","ENSG00000232767","No_kegg"
"KIFAP3-AS1","lncRNA","ENSG00000232959","No_kegg"
"FAM53B-AS1","lncRNA","ENSG00000233334","No_kegg"
"SLC26A4-AS1","lncRNA","ENSG00000233705","No_kegg"
"","lncRNA","ENSG00000233912","No_kegg"
"MYCBP2-AS1","lncRNA","ENSG00000236051","No_kegg"
"CCDC200","protein_coding","ENSG00000236383","No_kegg"
"ELOA-AS1","lncRNA","ENSG00000236810","No_kegg"
"LINC00106","lncRNA","ENSG00000236871","No_kegg"
"","lncRNA","ENSG00000237481","No_kegg"
"","lncRNA","ENSG00000237633","No_kegg"
"ASB14","protein_coding","ENSG00000239388","No_kegg"
"STPG4","protein_coding","ENSG00000239605","No_kegg"
"","lncRNA","ENSG00000239791","No_kegg"
"","lncRNA","ENSG00000240093","No_kegg"
"","lncRNA","ENSG00000240553","No_kegg"
"","lncRNA","ENSG00000240731","No_kegg"
"PLCXD2","protein_coding","ENSG00000240891","No_kegg"
"","lncRNA","ENSG00000243305","No_kegg"
"","protein_coding","ENSG00000243696","No_kegg"
"JMJD7","protein_coding","ENSG00000243789","No_kegg"
"SCARF2","protein_coding","ENSG00000244486","No_kegg"
"MEF2C-AS2","lncRNA","ENSG00000245864","No_kegg"
"TTBK2-AS1","lncRNA","ENSG00000246283","No_kegg"
"","lncRNA","ENSG00000246477","No_kegg"
"STARD4-AS1","lncRNA","ENSG00000246859","No_kegg"
"UBL7-DT","lncRNA","ENSG00000247240","No_kegg"
"","lncRNA","ENSG00000247970","No_kegg"
"OCIAD1-AS1","lncRNA","ENSG00000248256","No_kegg"
"","lncRNA","ENSG00000248468","No_kegg"
"STIMATE-MUSTN1","protein_coding","ENSG00000248592","No_kegg"
"ADGRL3-AS1","lncRNA","ENSG00000248692","No_kegg"
"","protein_coding","ENSG00000249319","No_kegg"
"LNCBRM","lncRNA","ENSG00000249436","No_kegg"
"","lncRNA","ENSG00000249526","No_kegg"
"","lncRNA","ENSG00000249568","No_kegg"
"PCGF3-AS1","lncRNA","ENSG00000249592","No_kegg"
"ANKHD1-DT","lncRNA","ENSG00000249637","No_kegg"
"","protein_coding","ENSG00000250424","No_kegg"
"MAP9-AS1","lncRNA","ENSG00000250910","No_kegg"
"","lncRNA","ENSG00000253197","No_kegg"
"C8orf88","protein_coding","ENSG00000253250","No_kegg"
"","lncRNA","ENSG00000254317","No_kegg"
"","lncRNA","ENSG00000254433","No_kegg"
"","protein_coding","ENSG00000254553","No_kegg"
"LIPT2-AS1","lncRNA","ENSG00000254837","No_kegg"
"","lncRNA","ENSG00000255448","No_kegg"
"","lncRNA","ENSG00000255467","No_kegg"
"","protein_coding","ENSG00000255639","No_kegg"
"","protein_coding","ENSG00000256206","No_kegg"
"","lncRNA","ENSG00000256512","No_kegg"
"","protein_coding","ENSG00000256514","No_kegg"
"","protein_coding","ENSG00000256591","No_kegg"
"KDM2B-DT","lncRNA","ENSG00000256742","No_kegg"
"","lncRNA","ENSG00000257647","No_kegg"
"","lncRNA","ENSG00000257894","No_kegg"
"CUX1","protein_coding","ENSG00000257923","No_kegg"
"","lncRNA","ENSG00000258903","No_kegg"
"","lncRNA","ENSG00000259539","No_kegg"
"","lncRNA","ENSG00000259623","No_kegg"
"","lncRNA","ENSG00000259678","No_kegg"
"","lncRNA","ENSG00000259712","No_kegg"
"","lncRNA","ENSG00000259805","No_kegg"
"SPDYE6","protein_coding","ENSG00000260097","No_kegg"
"","lncRNA","ENSG00000260167","No_kegg"
"","protein_coding","ENSG00000260170","No_kegg"
"FRRS1L","protein_coding","ENSG00000260230","No_kegg"
"","lncRNA","ENSG00000260244","No_kegg"
"","lncRNA","ENSG00000260277","No_kegg"
"SLX1B-SULT1A4","lncRNA","ENSG00000260280","No_kegg"
"ITFG1-AS1","lncRNA","ENSG00000260281","No_kegg"
"LMF1-AS1","lncRNA","ENSG00000260439","No_kegg"
"LCMT1-AS1","lncRNA","ENSG00000260448","No_kegg"
"","lncRNA","ENSG00000260608","No_kegg"
"","lncRNA","ENSG00000260686","No_kegg"
"","lncRNA","ENSG00000260911","No_kegg"
"","lncRNA","ENSG00000261118","No_kegg"
"TFIP11-DT","lncRNA","ENSG00000261188","No_kegg"
"","lncRNA","ENSG00000261292","No_kegg"
"LINC01616","lncRNA","ENSG00000261340","No_kegg"
"ISY1-RAB43","protein_coding","ENSG00000261796","No_kegg"
"","protein_coding","ENSG00000261832","No_kegg"
"MMP25-AS1","lncRNA","ENSG00000261971","No_kegg"
"","lncRNA","ENSG00000262052","No_kegg"
"","lncRNA","ENSG00000262879","No_kegg"
"","lncRNA","ENSG00000263033","No_kegg"
"RNF213-AS1","lncRNA","ENSG00000263069","No_kegg"
"","lncRNA","ENSG00000263244","No_kegg"
"","protein_coding","ENSG00000264668","No_kegg"
"TIMM23","protein_coding","ENSG00000265354","No_kegg"
"DTX2P1-UPK3BP1-PMS2P11","lncRNA","ENSG00000265479","No_kegg"
"","lncRNA","ENSG00000265579","No_kegg"
"CEP192-DT","lncRNA","ENSG00000266969","No_kegg"
"","protein_coding","ENSG00000267022","No_kegg"
"","lncRNA","ENSG00000267112","No_kegg"
"","lncRNA","ENSG00000267114","No_kegg"
"","protein_coding","ENSG00000267645","No_kegg"
"MZF1-AS1","lncRNA","ENSG00000267858","No_kegg"
"","lncRNA","ENSG00000267939","No_kegg"
"","protein_coding","ENSG00000268434","No_kegg"
"","lncRNA","ENSG00000268746","No_kegg"
"","lncRNA","ENSG00000269082","No_kegg"
"","protein_coding","ENSG00000269476","No_kegg"
"NOP53-AS1","lncRNA","ENSG00000269656","No_kegg"
"ATP6V0D1-DT","lncRNA","ENSG00000270049","No_kegg"
"","protein_coding","ENSG00000270249","No_kegg"
"FBXW7-AS1","lncRNA","ENSG00000270751","No_kegg"
"TLCD4-RWDD3","protein_coding","ENSG00000271092","No_kegg"
"","lncRNA","ENSG00000271717","No_kegg"
"","lncRNA","ENSG00000271730","No_kegg"
"SYNPO2L-AS1","lncRNA","ENSG00000271848","No_kegg"
"WDR5B-DT","lncRNA","ENSG00000272758","No_kegg"
"","lncRNA","ENSG00000272770","No_kegg"
"","lncRNA","ENSG00000272849","No_kegg"
"","protein_coding","ENSG00000272897","No_kegg"
"","protein_coding","ENSG00000273269","No_kegg"
"","lncRNA","ENSG00000273275","No_kegg"
"","protein_coding","ENSG00000273398","No_kegg"
"TAF9","protein_coding","ENSG00000273841","No_kegg"
"","lncRNA","ENSG00000274629","No_kegg"
"","lncRNA","ENSG00000275854","No_kegg"
"","lncRNA","ENSG00000276997","No_kegg"
"GGNBP2","protein_coding","ENSG00000278311","No_kegg"
"","lncRNA","ENSG00000279145","No_kegg"
"","lncRNA","ENSG00000279168","No_kegg"
"PCDH20","protein_coding","ENSG00000280165","No_kegg"
"","protein_coding","ENSG00000280987","No_kegg"
"","protein_coding","ENSG00000283208","No_kegg"
"","lncRNA","ENSG00000283411","No_kegg"
"","lncRNA","ENSG00000284697","No_kegg"
"","protein_coding","ENSG00000285117","No_kegg"
"","protein_coding","ENSG00000285329","No_kegg"
"POLR2J3","protein_coding","ENSG00000285437","No_kegg"
"","protein_coding","ENSG00000285542","No_kegg"
"","lncRNA","ENSG00000285582","No_kegg"
"","lncRNA","ENSG00000285693","No_kegg"
"","protein_coding","ENSG00000285772","No_kegg"
"","lncRNA","ENSG00000285796","No_kegg"
"","lncRNA","ENSG00000285830","No_kegg"
"","lncRNA","ENSG00000285889","No_kegg"
"","protein_coding","ENSG00000286112","No_kegg"
"","protein_coding","ENSG00000286165","No_kegg"
"ARMCX5-GPRASP2","protein_coding","ENSG00000286237","No_kegg"
"","lncRNA","ENSG00000286575","No_kegg"
"","lncRNA","ENSG00000286599","No_kegg"
"","lncRNA","ENSG00000287451","No_kegg"
"","lncRNA","ENSG00000287456","No_kegg"
"","lncRNA","ENSG00000287625","No_kegg"
"","lncRNA","ENSG00000287949","No_kegg"
"","lncRNA","ENSG00000288033","No_kegg"
"","lncRNA","ENSG00000288044","No_kegg"
"DUS4L-BCAP29","protein_coding","ENSG00000288558","No_kegg"
"","protein_coding","ENSG00000288698","No_kegg"
