"SNRNP35","protein_coding","ENSG00000184209","No_kegg"
"CMSS1","protein_coding","ENSG00000184220","No_kegg"
"OLIG1","protein_coding","ENSG00000184221","No_kegg"
"OAF","protein_coding","ENSG00000184232","No_kegg"
"SRPK3","protein_coding","ENSG00000184343","No_kegg"
"CSF1","protein_coding","ENSG00000184371","kegg"
"KCND2","protein_coding","ENSG00000184408","No_kegg"
"FOXO4","protein_coding","ENSG00000184481","No_kegg"
"PTP4A3","protein_coding","ENSG00000184489","No_kegg"
"STING1","protein_coding","ENSG00000184584","No_kegg"
"NELL2","protein_coding","ENSG00000184613","No_kegg"
"KRBA2","protein_coding","ENSG00000184619","No_kegg"
"MED12","protein_coding","ENSG00000184634","No_kegg"
"RALYL","protein_coding","ENSG00000184672","No_kegg"
"H2BC21","protein_coding","ENSG00000184678","No_kegg"
"SERINC4","protein_coding","ENSG00000184716","No_kegg"
"IMMP2L","protein_coding","ENSG00000184903","No_kegg"
"ROBO2","protein_coding","ENSG00000185008","No_kegg"
"HSF1","protein_coding","ENSG00000185122","No_kegg"
"SIGIRR","protein_coding","ENSG00000185187","No_kegg"
"IFITM2","protein_coding","ENSG00000185201","No_kegg"
"UBALD2","protein_coding","ENSG00000185262","No_kegg"
"TCN2","protein_coding","ENSG00000185339","No_kegg"
"HS6ST3","protein_coding","ENSG00000185352","No_kegg"
"ZSWIM9","protein_coding","ENSG00000185453","No_kegg"
"TMEM179B","protein_coding","ENSG00000185475","No_kegg"
"BRCC3","protein_coding","ENSG00000185515","No_kegg"
"NDUFA4L2","protein_coding","ENSG00000185633","kegg"
"BRWD1","protein_coding","ENSG00000185658","No_kegg"
"MOSMO","protein_coding","ENSG00000185716","No_kegg"
"KCNQ5","protein_coding","ENSG00000185760","No_kegg"
"IFITM1","protein_coding","ENSG00000185885","No_kegg"
"CYP4X1","protein_coding","ENSG00000186377","No_kegg"
"PCLO","protein_coding","ENSG00000186472","No_kegg"
"ZNF395","protein_coding","ENSG00000186918","No_kegg"
"TMEM232","protein_coding","ENSG00000186952","No_kegg"
"KANK3","protein_coding","ENSG00000186994","No_kegg"
"TMEM216","protein_coding","ENSG00000187049","No_kegg"
"PLCD1","protein_coding","ENSG00000187091","No_kegg"
"SPATA21","protein_coding","ENSG00000187144","No_kegg"
"BCAM","protein_coding","ENSG00000187244","No_kegg"
"EPOR","protein_coding","ENSG00000187266","No_kegg"
"LIN28B","protein_coding","ENSG00000187772","No_kegg"
"PEAR1","protein_coding","ENSG00000187800","No_kegg"
"ZFP69B","protein_coding","ENSG00000187801","No_kegg"
"SLC38A3","protein_coding","ENSG00000188338","No_kegg"
"CIBAR1","protein_coding","ENSG00000188343","No_kegg"
"FOCAD","protein_coding","ENSG00000188352","No_kegg"
"CHM","protein_coding","ENSG00000188419","No_kegg"
"ACTMAP","protein_coding","ENSG00000188493","No_kegg"
"HBA2","protein_coding","ENSG00000188536","No_kegg"
"S100A16","protein_coding","ENSG00000188643","No_kegg"
"VWC2","protein_coding","ENSG00000188730","No_kegg"
"APOD","protein_coding","ENSG00000189058","No_kegg"
"EPHB4","protein_coding","ENSG00000196411","No_kegg"
"TSC22D2","protein_coding","ENSG00000196428","No_kegg"
"ZNF775","protein_coding","ENSG00000196456","No_kegg"
"SLC6A9","protein_coding","ENSG00000196517","No_kegg"
"MYO18A","protein_coding","ENSG00000196535","No_kegg"
"ZNF33B","protein_coding","ENSG00000196693","No_kegg"
"RGPD4","protein_coding","ENSG00000196862","No_kegg"
"ZNG1C","protein_coding","ENSG00000196873","No_kegg"
"FLNA","protein_coding","ENSG00000196924","No_kegg"
"GAL3ST4","protein_coding","ENSG00000197093","No_kegg"
"PCNX3","protein_coding","ENSG00000197136","No_kegg"
"C1D","protein_coding","ENSG00000197223","No_kegg"
"TBC1D9B","protein_coding","ENSG00000197226","No_kegg"
"KANK2","protein_coding","ENSG00000197256","No_kegg"
"RAMP2-AS1","lncRNA","ENSG00000197291","No_kegg"
"KRBOX5","protein_coding","ENSG00000197302","No_kegg"
"LRP10","protein_coding","ENSG00000197324","No_kegg"
"UAP1L1","protein_coding","ENSG00000197355","No_kegg"
"PDGFA","protein_coding","ENSG00000197461","No_kegg"
"","lncRNA","ENSG00000197585","No_kegg"
"CPLANE1","protein_coding","ENSG00000197603","No_kegg"
"C14orf178","lncRNA","ENSG00000197734","No_kegg"
"MYO1C","protein_coding","ENSG00000197879","No_kegg"
"VPS13A","protein_coding","ENSG00000197969","No_kegg"
"MBP","protein_coding","ENSG00000197971","No_kegg"
"MT1F","protein_coding","ENSG00000198417","No_kegg"
"MAFK","protein_coding","ENSG00000198517","No_kegg"
"ITGBL1","protein_coding","ENSG00000198542","No_kegg"
"WDHD1","protein_coding","ENSG00000198554","No_kegg"
"DDX39B","protein_coding","ENSG00000198563","No_kegg"
"NUDT16","protein_coding","ENSG00000198585","No_kegg"
"TLK1","protein_coding","ENSG00000198586","No_kegg"
"NCOA6","protein_coding","ENSG00000198646","No_kegg"
"TAFA2","protein_coding","ENSG00000198673","No_kegg"
"MT-CO2","protein_coding","ENSG00000198712","kegg"
"MT-CYB","protein_coding","ENSG00000198727","kegg"
"PLXNB3","protein_coding","ENSG00000198753","No_kegg"
"MT-ND2","protein_coding","ENSG00000198763","kegg"
"GRIN3A","protein_coding","ENSG00000198785","No_kegg"
"MT-ND5","protein_coding","ENSG00000198786","kegg"
"MT-CO1","protein_coding","ENSG00000198804","kegg"
"MT-ND3","protein_coding","ENSG00000198840","kegg"
"MT-ND4","protein_coding","ENSG00000198886","kegg"
"MT-ND1","protein_coding","ENSG00000198888","kegg"
"MT-ATP6","protein_coding","ENSG00000198899","kegg"
"POU3F3","protein_coding","ENSG00000198914","No_kegg"
"DZIP3","protein_coding","ENSG00000198919","No_kegg"
"MT-CO3","protein_coding","ENSG00000198938","kegg"
"NAGA","protein_coding","ENSG00000198951","No_kegg"
"SMG5","protein_coding","ENSG00000198952","No_kegg"
"TGM2","protein_coding","ENSG00000198959","No_kegg"
"CARNMT1-AS1","lncRNA","ENSG00000203321","No_kegg"
"","lncRNA","ENSG00000203469","No_kegg"
"","lncRNA","ENSG00000203472","No_kegg"
"SNHG5","lncRNA","ENSG00000203875","No_kegg"
"EFCAB7","protein_coding","ENSG00000203965","No_kegg"
"ARRDC1-AS1","lncRNA","ENSG00000203993","No_kegg"
"LINC00963","lncRNA","ENSG00000204054","No_kegg"
"NEU4","protein_coding","ENSG00000204099","No_kegg"
"PTPN20","protein_coding","ENSG00000204179","No_kegg"
"COL5A2","protein_coding","ENSG00000204262","No_kegg"
"SPIN3","protein_coding","ENSG00000204271","No_kegg"
"NOTCH4","protein_coding","ENSG00000204301","No_kegg"
"PKP4-AS1","lncRNA","ENSG00000204380","No_kegg"
"HLA-C","protein_coding","ENSG00000204525","No_kegg"
"DDR1","protein_coding","ENSG00000204580","No_kegg"
"HLA-E","protein_coding","ENSG00000204592","No_kegg"
"AKT1S1","protein_coding","ENSG00000204673","No_kegg"
"PCDHA8","protein_coding","ENSG00000204962","No_kegg"
"PCDHA7","protein_coding","ENSG00000204963","No_kegg"
"PCDHA4","protein_coding","ENSG00000204967","No_kegg"
"PCDHA2","protein_coding","ENSG00000204969","No_kegg"
"PCDHA1","protein_coding","ENSG00000204970","No_kegg"
"ZNF316","protein_coding","ENSG00000205903","No_kegg"
"DOK6","protein_coding","ENSG00000206052","No_kegg"
"HBA1","protein_coding","ENSG00000206172","No_kegg"
"XKR4","protein_coding","ENSG00000206579","No_kegg"
"SLC48A1","protein_coding","ENSG00000211584","No_kegg"
"MT-ND4L","protein_coding","ENSG00000212907","kegg"
"DENND1B","protein_coding","ENSG00000213047","No_kegg"
"GSTM2","protein_coding","ENSG00000213366","No_kegg"
"LCAT","protein_coding","ENSG00000213398","No_kegg"
"SIPA1","protein_coding","ENSG00000213445","No_kegg"
"GPSM3","protein_coding","ENSG00000213654","No_kegg"
"DDAH2","protein_coding","ENSG00000213722","No_kegg"
"RPS29","protein_coding","ENSG00000213741","No_kegg"
"EMP2","protein_coding","ENSG00000213853","No_kegg"
"IRF9","protein_coding","ENSG00000213928","No_kegg"
"TAX1BP3","protein_coding","ENSG00000213977","No_kegg"
"REPIN1","protein_coding","ENSG00000214022","No_kegg"
"PLIN5","protein_coding","ENSG00000214456","No_kegg"
"IFRD2","protein_coding","ENSG00000214706","No_kegg"
"MTCP1","protein_coding","ENSG00000214827","No_kegg"
"CRPPA","protein_coding","ENSG00000214960","No_kegg"
"ZNG1F","protein_coding","ENSG00000215126","No_kegg"
"DHRS4-AS1","lncRNA","ENSG00000215256","No_kegg"
"TENM3","protein_coding","ENSG00000218336","No_kegg"
"PPP3CB-AS1","lncRNA","ENSG00000221817","No_kegg"
"SPATA31H1","protein_coding","ENSG00000221843","No_kegg"
"HEPN1","protein_coding","ENSG00000221932","No_kegg"
"PPT2","protein_coding","ENSG00000221988","No_kegg"
"LINC01118","lncRNA","ENSG00000222005","No_kegg"
"TH2LCRR","lncRNA","ENSG00000223442","No_kegg"
"","lncRNA","ENSG00000223528","No_kegg"
"","lncRNA","ENSG00000223720","No_kegg"
"CERS1","protein_coding","ENSG00000223802","No_kegg"
"SNHG14","lncRNA","ENSG00000224078","No_kegg"
"ATXN1L","protein_coding","ENSG00000224470","No_kegg"
"MIR137HG","lncRNA","ENSG00000225206","No_kegg"
"PSG8-AS1","lncRNA","ENSG00000225877","No_kegg"
"","lncRNA","ENSG00000226576","No_kegg"
"HORMAD2-AS1","lncRNA","ENSG00000227117","No_kegg"
"","lncRNA","ENSG00000227197","No_kegg"
"","lncRNA","ENSG00000227407","No_kegg"
"SCAMP4","protein_coding","ENSG00000227500","No_kegg"
"STEAP2-AS1","lncRNA","ENSG00000227646","No_kegg"
"","lncRNA","ENSG00000228172","No_kegg"
"EFCAB14-AS1","lncRNA","ENSG00000228237","No_kegg"
"LINC02263","lncRNA","ENSG00000228358","No_kegg"
"","lncRNA","ENSG00000228804","No_kegg"
"MIR4500HG","lncRNA","ENSG00000228824","No_kegg"
"","lncRNA","ENSG00000229151","No_kegg"
"ACAP2-IT1","lncRNA","ENSG00000229325","No_kegg"
"BCAN-AS2","lncRNA","ENSG00000229953","No_kegg"
"","lncRNA","ENSG00000230454","No_kegg"
"LINC01362","lncRNA","ENSG00000230817","No_kegg"
"SPRY4-AS1","lncRNA","ENSG00000231185","No_kegg"
"","lncRNA","ENSG00000231533","No_kegg"
"EHBP1-AS1","lncRNA","ENSG00000231609","No_kegg"
"LINC01090","lncRNA","ENSG00000231689","No_kegg"
"DLX6-AS1","lncRNA","ENSG00000231764","No_kegg"
"STAT4-AS1","lncRNA","ENSG00000231858","No_kegg"
"","lncRNA","ENSG00000231896","No_kegg"
"","lncRNA","ENSG00000232342","No_kegg"
"PLXNB3-AS1","lncRNA","ENSG00000232725","No_kegg"
"","lncRNA","ENSG00000232807","No_kegg"
"PLPPR5-AS1","lncRNA","ENSG00000232825","No_kegg"
"","lncRNA","ENSG00000232935","No_kegg"
"","lncRNA","ENSG00000233290","No_kegg"
"ZNF529-AS1","lncRNA","ENSG00000233527","No_kegg"
"GTF3C2-AS2","lncRNA","ENSG00000234072","No_kegg"
"ERICH3-AS1","lncRNA","ENSG00000234497","No_kegg"
"EPCAM-DT","lncRNA","ENSG00000234690","No_kegg"
"","lncRNA","ENSG00000235066","No_kegg"
"","lncRNA","ENSG00000235426","No_kegg"
"OLMALINC","lncRNA","ENSG00000235823","No_kegg"
"","lncRNA","ENSG00000235837","No_kegg"
"RMDN2-AS1","lncRNA","ENSG00000235848","No_kegg"
"","lncRNA","ENSG00000236283","No_kegg"
"","lncRNA","ENSG00000236304","No_kegg"
"TRHDE-AS1","lncRNA","ENSG00000236333","No_kegg"
"","lncRNA","ENSG00000236723","No_kegg"
"NR2F1-AS1","lncRNA","ENSG00000237187","No_kegg"
"RGL2","protein_coding","ENSG00000237441","No_kegg"
"LRRC7-AS1","lncRNA","ENSG00000237919","No_kegg"
"ZEB2-AS1","lncRNA","ENSG00000238057","No_kegg"
"CASTOR1","protein_coding","ENSG00000239282","No_kegg"
"MYLK-AS1","lncRNA","ENSG00000239523","No_kegg"
"PSMB9","protein_coding","ENSG00000240065","No_kegg"
"","lncRNA","ENSG00000240291","No_kegg"
"","lncRNA","ENSG00000240499","No_kegg"
"PEDS1","protein_coding","ENSG00000240849","No_kegg"
"EGFL8","protein_coding","ENSG00000241404","No_kegg"
"PLEKHO2","protein_coding","ENSG00000241839","No_kegg"
"C8orf58","protein_coding","ENSG00000241852","No_kegg"
"HYPK","protein_coding","ENSG00000242028","No_kegg"
"NECTIN3-AS1","lncRNA","ENSG00000242242","No_kegg"
"ARPIN","protein_coding","ENSG00000242498","No_kegg"
"","lncRNA","ENSG00000242798","No_kegg"
"AP5Z1","protein_coding","ENSG00000242802","No_kegg"
"","lncRNA","ENSG00000242861","No_kegg"
"TDRD6-AS1","lncRNA","ENSG00000242973","No_kegg"
"","lncRNA","ENSG00000244327","No_kegg"
"PTCHD4","protein_coding","ENSG00000244694","No_kegg"
"BMAL2-AS1","lncRNA","ENSG00000245311","No_kegg"
"RETREG1-AS1","lncRNA","ENSG00000246214","No_kegg"
"LINC02458","lncRNA","ENSG00000246363","No_kegg"
"","lncRNA","ENSG00000246731","No_kegg"
"","lncRNA","ENSG00000247049","No_kegg"
"CKMT2-AS1","lncRNA","ENSG00000247572","No_kegg"
"LRP4-AS1","lncRNA","ENSG00000247675","No_kegg"
"FAM13A-AS1","lncRNA","ENSG00000248019","No_kegg"
"","protein_coding","ENSG00000248235","No_kegg"
"CDK11B","protein_coding","ENSG00000248333","No_kegg"
"TNFSF12-TNFSF13","protein_coding","ENSG00000248871","No_kegg"
"HAUS5","protein_coding","ENSG00000249115","No_kegg"
"","protein_coding","ENSG00000249240","No_kegg"
"","lncRNA","ENSG00000249309","No_kegg"
"","lncRNA","ENSG00000249875","No_kegg"
"GJD2-DT","lncRNA","ENSG00000250007","No_kegg"
"MAPK10-AS1","lncRNA","ENSG00000250062","No_kegg"
"PCDHA10","protein_coding","ENSG00000250120","No_kegg"
"C2CD5-AS1","lncRNA","ENSG00000250166","No_kegg"
"LINC01182","lncRNA","ENSG00000250634","No_kegg"
"","lncRNA","ENSG00000250646","No_kegg"
"KHDRBS2-OT1","lncRNA","ENSG00000250686","No_kegg"
"CCDC169-SOHLH2","protein_coding","ENSG00000250709","No_kegg"
"EPHA5-AS1","lncRNA","ENSG00000250846","No_kegg"
"THAP9-AS1","lncRNA","ENSG00000251022","No_kegg"
"MRPS30-DT","lncRNA","ENSG00000251141","No_kegg"
"","lncRNA","ENSG00000251294","No_kegg"
"","lncRNA","ENSG00000251314","No_kegg"
"RASGRF2-AS1","lncRNA","ENSG00000251450","No_kegg"
"","lncRNA","ENSG00000251661","No_kegg"
"","lncRNA","ENSG00000251680","No_kegg"
"","lncRNA","ENSG00000253194","No_kegg"
"","lncRNA","ENSG00000253452","No_kegg"
"LRRC24","protein_coding","ENSG00000254402","No_kegg"
"CAPS2-AS1","lncRNA","ENSG00000254451","No_kegg"
"CHMP4A","protein_coding","ENSG00000254505","No_kegg"
"","lncRNA","ENSG00000254665","No_kegg"
"","protein_coding","ENSG00000254692","No_kegg"
"","lncRNA","ENSG00000254741","No_kegg"
"DPP3","protein_coding","ENSG00000254986","No_kegg"
"","protein_coding","ENSG00000255054","No_kegg"
"PCDHA3","protein_coding","ENSG00000255408","No_kegg"
"","protein_coding","ENSG00000255439","No_kegg"
"FAM222A-AS1","lncRNA","ENSG00000255650","No_kegg"
"","protein_coding","ENSG00000255730","No_kegg"
"PXN-AS1","lncRNA","ENSG00000255857","No_kegg"
"RPS6KB2-AS1","lncRNA","ENSG00000255949","No_kegg"
"SMIM3","protein_coding","ENSG00000256235","No_kegg"
"LINC02552","lncRNA","ENSG00000256422","No_kegg"
"","lncRNA","ENSG00000256705","No_kegg"
"","protein_coding","ENSG00000256950","No_kegg"
"LINC00508","lncRNA","ENSG00000256971","No_kegg"
"","lncRNA","ENSG00000257191","No_kegg"
"","lncRNA","ENSG00000257270","No_kegg"
"RPAP3-DT","lncRNA","ENSG00000257433","No_kegg"
"","lncRNA","ENSG00000257449","No_kegg"
"PPFIA2-AS1","lncRNA","ENSG00000257467","No_kegg"
"","lncRNA","ENSG00000257732","No_kegg"
"P2RX5-TAX1BP3","protein_coding","ENSG00000257950","No_kegg"
"CD63-AS1","lncRNA","ENSG00000258056","No_kegg"
"PPT2-EGFL8","protein_coding","ENSG00000258388","No_kegg"
"","lncRNA","ENSG00000258604","No_kegg"
"","lncRNA","ENSG00000258610","No_kegg"
"","lncRNA","ENSG00000258637","No_kegg"
"","protein_coding","ENSG00000258677","No_kegg"
"","lncRNA","ENSG00000259081","No_kegg"
"","lncRNA","ENSG00000259115","No_kegg"
"","lncRNA","ENSG00000259515","No_kegg"
"","protein_coding","ENSG00000259522","No_kegg"
"","protein_coding","ENSG00000259529","No_kegg"
"CRTC3-AS1","lncRNA","ENSG00000259736","No_kegg"
"MIR762HG","lncRNA","ENSG00000260083","No_kegg"
"PTPN23-DT","lncRNA","ENSG00000260236","No_kegg"
"PMF1-BGLAP","protein_coding","ENSG00000260238","No_kegg"
"","lncRNA","ENSG00000260391","No_kegg"
"LINC01917","lncRNA","ENSG00000260433","No_kegg"
"","lncRNA","ENSG00000260465","No_kegg"
"CCPG1","protein_coding","ENSG00000260916","No_kegg"
"","lncRNA","ENSG00000260948","No_kegg"
"","lncRNA","ENSG00000261067","No_kegg"
"","lncRNA","ENSG00000261195","No_kegg"
"PECAM1","protein_coding","ENSG00000261371","No_kegg"
"","lncRNA","ENSG00000261474","No_kegg"
"","protein_coding","ENSG00000261717","No_kegg"
"MIR3976HG","lncRNA","ENSG00000261738","No_kegg"
"DNAAF4-CCPG1","lncRNA","ENSG00000261771","No_kegg"
"LINC00662","lncRNA","ENSG00000261824","No_kegg"
"","protein_coding","ENSG00000261884","No_kegg"
"CORO7","protein_coding","ENSG00000262246","No_kegg"
"","lncRNA","ENSG00000262721","No_kegg"
"","lncRNA","ENSG00000262791","No_kegg"
"","lncRNA","ENSG00000262967","No_kegg"
"LINC01896","lncRNA","ENSG00000263146","No_kegg"
"","lncRNA","ENSG00000263624","No_kegg"
"ABHD15-AS1","lncRNA","ENSG00000264031","No_kegg"
"OTUD7B","protein_coding","ENSG00000264522","No_kegg"
"","lncRNA","ENSG00000264701","No_kegg"
"","lncRNA","ENSG00000265128","No_kegg"
"","lncRNA","ENSG00000266844","No_kegg"
"","lncRNA","ENSG00000266929","No_kegg"
"","lncRNA","ENSG00000267058","No_kegg"
"C17orf113","protein_coding","ENSG00000267221","No_kegg"
"UPK3BL1","protein_coding","ENSG00000267368","No_kegg"
"","protein_coding","ENSG00000267426","No_kegg"
"","protein_coding","ENSG00000267561","No_kegg"
"","protein_coding","ENSG00000268279","No_kegg"
"","protein_coding","ENSG00000269179","No_kegg"
"","lncRNA","ENSG00000269289","No_kegg"
"ZNF470-DT","lncRNA","ENSG00000269696","No_kegg"
"SLC25A53","protein_coding","ENSG00000269743","No_kegg"
"ZNF528-AS1","lncRNA","ENSG00000269834","No_kegg"
"","lncRNA","ENSG00000269888","No_kegg"
"LIX1L","protein_coding","ENSG00000271601","No_kegg"
"","protein_coding","ENSG00000271810","No_kegg"
"","lncRNA","ENSG00000271894","No_kegg"
"","lncRNA","ENSG00000272030","No_kegg"
"","lncRNA","ENSG00000272149","No_kegg"
"","lncRNA","ENSG00000272341","No_kegg"
"ADIRF-AS1","lncRNA","ENSG00000272734","No_kegg"
"GRIN2B","protein_coding","ENSG00000273079","kegg"
"","lncRNA","ENSG00000273413","No_kegg"
"NOL12","protein_coding","ENSG00000273899","No_kegg"
"","artifact","ENSG00000274276","No_kegg"
"","lncRNA","ENSG00000274874","No_kegg"
"","lncRNA","ENSG00000274893","No_kegg"
"MLLT6","protein_coding","ENSG00000275023","No_kegg"
"","lncRNA","ENSG00000275665","No_kegg"
"","lncRNA","ENSG00000275741","No_kegg"
"ARHGAP23","protein_coding","ENSG00000275832","No_kegg"
"","lncRNA","ENSG00000276564","No_kegg"
"ACACA","protein_coding","ENSG00000278540","No_kegg"
"PAGR1","protein_coding","ENSG00000280789","No_kegg"
"PTENP1-AS","lncRNA","ENSG00000281128","No_kegg"
"METTL14-DT","lncRNA","ENSG00000281731","No_kegg"
"GIMAP1-GIMAP5","protein_coding","ENSG00000281887","No_kegg"
"","protein_coding","ENSG00000282218","No_kegg"
"","lncRNA","ENSG00000283058","No_kegg"
"","lncRNA","ENSG00000283155","No_kegg"
"LINC01902","lncRNA","ENSG00000283503","No_kegg"
"","protein_coding","ENSG00000284341","No_kegg"
"","lncRNA","ENSG00000284968","No_kegg"
"","lncRNA","ENSG00000285095","No_kegg"
"","lncRNA","ENSG00000285190","No_kegg"
"","protein_coding","ENSG00000285238","No_kegg"
"","lncRNA","ENSG00000285314","No_kegg"
"","protein_coding","ENSG00000285458","No_kegg"
"LINC00941","lncRNA","ENSG00000285517","No_kegg"
"","lncRNA","ENSG00000285539","No_kegg"
"","lncRNA","ENSG00000285867","No_kegg"
"LINC02822","lncRNA","ENSG00000286021","No_kegg"
"","lncRNA","ENSG00000286078","No_kegg"
"","lncRNA","ENSG00000286133","No_kegg"
"","lncRNA","ENSG00000286159","No_kegg"
"","lncRNA","ENSG00000286195","No_kegg"
"","lncRNA","ENSG00000286282","No_kegg"
"","lncRNA","ENSG00000286430","No_kegg"
"","lncRNA","ENSG00000286489","No_kegg"
"","lncRNA","ENSG00000286548","No_kegg"
"","lncRNA","ENSG00000286861","No_kegg"
"","lncRNA","ENSG00000286883","No_kegg"
"","lncRNA","ENSG00000286961","No_kegg"
"C2orf27A","lncRNA","ENSG00000287151","No_kegg"
"","lncRNA","ENSG00000287562","No_kegg"
"","lncRNA","ENSG00000287629","No_kegg"
"","lncRNA","ENSG00000287916","No_kegg"
"","lncRNA","ENSG00000287965","No_kegg"
"","lncRNA","ENSG00000288102","No_kegg"
"","lncRNA","ENSG00000288543","No_kegg"
"","protein_coding","ENSG00000288591","No_kegg"
"","protein_coding","ENSG00000288681","No_kegg"
