hgnc_symbol	gene_biotype	ensembl_gene_id	kegg	GO_category	Description	Cluster
ZBTB24	protein_coding	ENSG00000112365	No_kegg	NA	NA	AD_cluster3
BICRAL	protein_coding	ENSG00000112624	No_kegg	NA	NA	AD_cluster3
COX7A2	protein_coding	ENSG00000112695	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
TMEM30A	protein_coding	ENSG00000112697	No_kegg	NA	NA	AD_cluster3
ENPP5	protein_coding	ENSG00000112796	No_kegg	NA	NA	AD_cluster3
HMGCS1	protein_coding	ENSG00000112972	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
MRPS30	protein_coding	ENSG00000112996	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
SLC4A9	protein_coding	ENSG00000113073	No_kegg	NA	NA	AD_cluster3
SUB1	protein_coding	ENSG00000113387	No_kegg	NA	NA	AD_cluster3
RAD1	protein_coding	ENSG00000113456	No_kegg	NA	NA	AD_cluster3
GNPDA1	protein_coding	ENSG00000113552	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
SKP1	protein_coding	ENSG00000113558	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
PPP2CA	protein_coding	ENSG00000113575	No_kegg	NA	NA	AD_cluster3
TRIM23	protein_coding	ENSG00000113595	No_kegg	NA	NA	AD_cluster3
RARS1	protein_coding	ENSG00000113643	No_kegg	NA	NA	AD_cluster3
FAM162A	protein_coding	ENSG00000114023	No_kegg	Apoptosis	apoptotic mitochondrial changes	AD_cluster3_nodes
CEP15	protein_coding	ENSG00000114405	No_kegg	NA	NA	AD_cluster3
ATP6V1A	protein_coding	ENSG00000114573	No_kegg	Mitochondrial energy production,Synapse signaling	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle,synaptic vesicle lumen acidification,synaptic vesicle maturation	AD_cluster3_nodes
EIF1B	protein_coding	ENSG00000114784	No_kegg	NA	NA	AD_cluster3
RTN4	protein_coding	ENSG00000115310	kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
COQ10B	protein_coding	ENSG00000115520	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
STK16	protein_coding	ENSG00000115661	No_kegg	NA	NA	AD_cluster3
PLEKHB2	protein_coding	ENSG00000115762	No_kegg	NA	NA	AD_cluster3
QPCT	protein_coding	ENSG00000115828	No_kegg	NA	NA	AD_cluster3
SUMO1	protein_coding	ENSG00000116030	No_kegg	NA	NA	AD_cluster3
PLEKHA3	protein_coding	ENSG00000116095	No_kegg	NA	NA	AD_cluster3
FAM20B	protein_coding	ENSG00000116199	No_kegg	NA	NA	AD_cluster3
ATP5PB	protein_coding	ENSG00000116459	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
BCAS2	protein_coding	ENSG00000116752	No_kegg	NA	NA	AD_cluster3
EXOC8	protein_coding	ENSG00000116903	No_kegg	NA	NA	AD_cluster3
LGALS8	protein_coding	ENSG00000116977	No_kegg	NA	NA	AD_cluster3
HPCAL4	protein_coding	ENSG00000116983	No_kegg	NA	NA	AD_cluster3
SDHB	protein_coding	ENSG00000117118	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
RGS4	protein_coding	ENSG00000117152	No_kegg	NA	NA	AD_cluster3
KLHL12	protein_coding	ENSG00000117153	No_kegg	NA	NA	AD_cluster3
ATP6V0B	protein_coding	ENSG00000117410	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
VAMP4	protein_coding	ENSG00000117533	No_kegg	NA	NA	AD_cluster3
RNF146	protein_coding	ENSG00000118518	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
MYL12B	protein_coding	ENSG00000118680	No_kegg	NA	NA	AD_cluster3
NDUFB3	protein_coding	ENSG00000119013	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
ABITRAM	protein_coding	ENSG00000119328	No_kegg	NA	NA	AD_cluster3
TRIM32	protein_coding	ENSG00000119401	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
RBM18	protein_coding	ENSG00000119446	No_kegg	NA	NA	AD_cluster3
FKBP1B	protein_coding	ENSG00000119782	No_kegg	NA	NA	AD_cluster3
YPEL5	protein_coding	ENSG00000119801	No_kegg	NA	NA	AD_cluster3
AFTPH	protein_coding	ENSG00000119844	No_kegg	NA	NA	AD_cluster3
LGALSL	protein_coding	ENSG00000119862	No_kegg	NA	NA	AD_cluster3
PCMT1	protein_coding	ENSG00000120265	No_kegg	NA	NA	AD_cluster3
ACAT2	protein_coding	ENSG00000120437	No_kegg	NA	NA	AD_cluster3
ENY2	protein_coding	ENSG00000120533	No_kegg	NA	NA	AD_cluster3
KBTBD7	protein_coding	ENSG00000120696	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
ARL1	protein_coding	ENSG00000120805	No_kegg	NA	NA	AD_cluster3
ECHDC2	protein_coding	ENSG00000121310	No_kegg	NA	NA	AD_cluster3
FABP3	protein_coding	ENSG00000121769	No_kegg	NA	NA	AD_cluster3
CBX3	protein_coding	ENSG00000122565	No_kegg	NA	NA	AD_cluster3
ARL4A	protein_coding	ENSG00000122644	No_kegg	NA	NA	AD_cluster3
NUDT10	protein_coding	ENSG00000122824	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
CISD1	protein_coding	ENSG00000122873	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
RNF11	protein_coding	ENSG00000123091	No_kegg	NA	NA	AD_cluster3
SPRYD7	protein_coding	ENSG00000123178	No_kegg	NA	NA	AD_cluster3
IKZF4	protein_coding	ENSG00000123411	No_kegg	NA	NA	AD_cluster3
MORF4L2	protein_coding	ENSG00000123562	No_kegg	NA	NA	AD_cluster3
FAM199X	protein_coding	ENSG00000123575	No_kegg	NA	NA	AD_cluster3
VAPB	protein_coding	ENSG00000124164	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
CSE1L	protein_coding	ENSG00000124207	No_kegg	NA	NA	AD_cluster3
SNRNP27	protein_coding	ENSG00000124380	No_kegg	NA	NA	AD_cluster3
MAD2L1BP	protein_coding	ENSG00000124688	No_kegg	NA	NA	AD_cluster3
RAP2A	protein_coding	ENSG00000125249	No_kegg	NA	NA	AD_cluster3
NDUFA1	protein_coding	ENSG00000125356	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
FAM193A	protein_coding	ENSG00000125386	No_kegg	NA	NA	AD_cluster3
NAPB	protein_coding	ENSG00000125814	No_kegg	NA	NA	AD_cluster3
TMX4	protein_coding	ENSG00000125827	No_kegg	NA	NA	AD_cluster3
DSTN	protein_coding	ENSG00000125868	No_kegg	NA	NA	AD_cluster3
SNRPB2	protein_coding	ENSG00000125870	No_kegg	NA	NA	AD_cluster3
ARMCX5	protein_coding	ENSG00000125962	No_kegg	NA	NA	AD_cluster3
COX6B1	protein_coding	ENSG00000126267	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
RHOJ	protein_coding	ENSG00000126785	No_kegg	NA	NA	AD_cluster3
ARMCX1	protein_coding	ENSG00000126947	No_kegg	NA	NA	AD_cluster3
TMEM35A	protein_coding	ENSG00000126950	No_kegg	NA	NA	AD_cluster3
TIMM8A	protein_coding	ENSG00000126953	No_kegg	Others	mitochondrial membrane organization	AD_cluster3_nodes
METTL16	protein_coding	ENSG00000127804	No_kegg	NA	NA	AD_cluster3
RNF6	protein_coding	ENSG00000127870	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
RASL11B	protein_coding	ENSG00000128045	No_kegg	NA	NA	AD_cluster3
YWHAH	protein_coding	ENSG00000128245	No_kegg	NA	NA	AD_cluster3
DNAJB9	protein_coding	ENSG00000128590	No_kegg	NA	NA	AD_cluster3
NDUFA5	protein_coding	ENSG00000128609	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
CHN1	protein_coding	ENSG00000128656	No_kegg	NA	NA	AD_cluster3
GAD1	protein_coding	ENSG00000128683	No_kegg	NA	NA	AD_cluster3
TMOD2	protein_coding	ENSG00000128872	No_kegg	NA	NA	AD_cluster3
THAP10	protein_coding	ENSG00000129028	No_kegg	NA	NA	AD_cluster3
ANAPC13	protein_coding	ENSG00000129055	No_kegg	NA	NA	AD_cluster3
SPCS3	protein_coding	ENSG00000129128	No_kegg	NA	NA	AD_cluster3
CDKN2D	protein_coding	ENSG00000129355	No_kegg	NA	NA	AD_cluster3
MTRFR	protein_coding	ENSG00000130921	No_kegg	NA	NA	AD_cluster3
LATS1	protein_coding	ENSG00000131023	No_kegg	NA	NA	AD_cluster3
ARHGEF9	protein_coding	ENSG00000131089	No_kegg	NA	NA	AD_cluster3
